id,bike,recordtime,free,active
501204005,0,2023-04-01 06:10:29,0,0
501205018,2,2023-04-01 06:10:29,16,1
501204003,6,2023-04-01 06:10:29,38,1
501205015,1,2023-04-01 06:10:29,8,1
501205014,18,2023-04-01 06:10:29,5,1
501205013,2,2023-04-01 06:10:29,19,1
501205012,11,2023-04-01 06:10:29,9,1
501204002,8,2023-04-01 06:10:29,5,1
501204001,3,2023-04-01 06:10:29,22,1
501205010,11,2023-04-01 06:10:29,3,1
501205011,8,2023-04-01 06:10:29,21,1
501205009,2,2023-04-01 06:10:29,23,1
501205008,12,2023-04-01 06:10:29,3,1
501205001,2,2023-04-01 06:10:29,15,1
501205002,0,2023-04-01 06:10:29,33,0
501205003,16,2023-04-01 06:10:29,3,1
501205004,10,2023-04-01 06:10:29,7,1
501205005,2,2023-04-01 06:10:29,20,1
501205006,5,2023-04-01 06:10:29,15,1
501205007,10,2023-04-01 06:10:29,2,1
501205039,16,2023-04-01 06:11:17,1,1
501205038,12,2023-04-01 06:11:17,8,1
501205037,4,2023-04-01 06:11:17,10,1
501205036,1,2023-04-01 06:11:17,14,1
501204024,12,2023-04-01 06:11:17,2,1
501204023,11,2023-04-01 06:11:17,4,1
501205035,6,2023-04-01 06:11:17,10,1
501205034,8,2023-04-01 06:11:17,20,1
501204022,5,2023-04-01 06:11:17,11,1
501204020,5,2023-04-01 06:11:17,15,1
501204021,13,2023-04-01 06:11:17,6,1
501204017,3,2023-04-01 06:11:17,12,1
501204016,4,2023-04-01 06:11:17,15,1
501204018,16,2023-04-01 06:11:17,8,1
501204015,6,2023-04-01 06:11:17,9,1
501204014,9,2023-04-01 06:11:17,7,1
501204012,10,2023-04-01 06:11:17,4,1
501204011,11,2023-04-01 06:11:17,4,1
501205031,12,2023-04-01 06:11:17,15,1
501205033,11,2023-04-01 06:11:17,4,1
501205027,2,2023-04-01 06:11:17,8,1
501205030,5,2023-04-01 06:11:17,5,1
501205028,5,2023-04-01 06:11:17,10,1
501205029,2,2023-04-01 06:11:17,8,1
501204013,13,2023-04-01 06:11:17,1,1
501204009,8,2023-04-01 06:11:17,12,1
501205019,4,2023-04-01 06:11:17,24,1
501205020,2,2023-04-01 06:11:17,28,1
501204008,11,2023-04-01 06:11:17,4,1
501205026,3,2023-04-01 06:11:17,16,1
501204007,8,2023-04-01 06:11:17,28,1
501204010,0,2023-04-01 06:11:17,0,0
501205023,1,2023-04-01 06:11:17,14,1
501205022,14,2023-04-01 06:11:17,1,1
501205025,3,2023-04-01 06:11:17,37,1
501205021,7,2023-04-01 06:11:17,8,1
501204004,2,2023-04-01 06:11:17,12,1
501204005,0,2023-04-01 06:11:17,0,0
501205018,2,2023-04-01 06:11:17,16,1
501204003,6,2023-04-01 06:11:17,38,1
501205015,1,2023-04-01 06:11:17,8,1
501205014,18,2023-04-01 06:11:17,5,1
501205013,2,2023-04-01 06:11:17,19,1
501205012,11,2023-04-01 06:11:17,9,1
501204002,8,2023-04-01 06:11:17,5,1
501204001,3,2023-04-01 06:11:17,22,1
501205010,11,2023-04-01 06:11:17,3,1
501205011,8,2023-04-01 06:11:17,21,1
501205009,2,2023-04-01 06:11:17,23,1
501205008,12,2023-04-01 06:11:17,3,1
501205001,2,2023-04-01 06:11:17,15,1
501205002,0,2023-04-01 06:11:17,33,0
501205003,16,2023-04-01 06:11:17,3,1
501205004,10,2023-04-01 06:11:17,7,1
501205005,2,2023-04-01 06:11:17,20,1
501205006,5,2023-04-01 06:11:17,15,1
501205007,10,2023-04-01 06:11:17,2,1
501205039,16,2023-04-01 06:12:17,1,1
501205038,12,2023-04-01 06:12:17,8,1
501205037,4,2023-04-01 06:12:17,10,1
501205036,1,2023-04-01 06:12:17,14,1
501204024,12,2023-04-01 06:12:17,2,1
501204023,11,2023-04-01 06:12:17,4,1
501205035,6,2023-04-01 06:12:17,10,1
501205034,8,2023-04-01 06:12:17,20,1
501204022,5,2023-04-01 06:12:17,11,1
501204020,5,2023-04-01 06:12:17,15,1
501204021,13,2023-04-01 06:12:17,6,1
501204017,3,2023-04-01 06:12:17,12,1
501204016,4,2023-04-01 06:12:17,15,1
501204018,16,2023-04-01 06:12:17,8,1
501204015,6,2023-04-01 06:12:17,9,1
501204014,9,2023-04-01 06:12:17,7,1
501204012,10,2023-04-01 06:12:17,4,1
501204011,11,2023-04-01 06:12:17,4,1
501205031,12,2023-04-01 06:12:17,15,1
501205033,11,2023-04-01 06:12:17,4,1
501205027,2,2023-04-01 06:12:17,8,1
501205030,5,2023-04-01 06:12:17,5,1
501205028,6,2023-04-01 06:12:17,9,1
501205029,2,2023-04-01 06:12:17,8,1
501204013,13,2023-04-01 06:12:17,1,1
501204009,8,2023-04-01 06:12:17,12,1
501205019,4,2023-04-01 06:12:17,24,1
501205020,2,2023-04-01 06:12:17,28,1
501204008,11,2023-04-01 06:12:17,4,1
501205026,3,2023-04-01 06:12:17,16,1
501204007,8,2023-04-01 06:12:17,28,1
501204010,0,2023-04-01 06:12:17,0,0
501205023,1,2023-04-01 06:12:17,14,1
501205022,14,2023-04-01 06:12:17,1,1
501205025,3,2023-04-01 06:12:17,37,1
501205021,7,2023-04-01 06:12:17,8,1
501204004,2,2023-04-01 06:12:17,12,1
501204005,0,2023-04-01 06:12:17,0,0
501205018,2,2023-04-01 06:12:17,16,1
501204003,6,2023-04-01 06:12:17,38,1
501205015,1,2023-04-01 06:12:17,8,1
501205014,18,2023-04-01 06:12:17,5,1
501205013,2,2023-04-01 06:12:17,19,1
501205012,11,2023-04-01 06:12:17,9,1
501204002,8,2023-04-01 06:12:17,5,1
501204001,3,2023-04-01 06:12:17,22,1
501205010,11,2023-04-01 06:12:17,3,1
501205011,8,2023-04-01 06:12:17,21,1
501205009,2,2023-04-01 06:12:17,23,1
501205008,12,2023-04-01 06:12:17,3,1
501205001,2,2023-04-01 06:12:17,15,1
501205002,0,2023-04-01 06:12:17,33,0
501205003,16,2023-04-01 06:12:17,3,1
501205004,10,2023-04-01 06:12:17,7,1
501205005,2,2023-04-01 06:12:17,20,1
501205006,5,2023-04-01 06:12:17,15,1
501205007,10,2023-04-01 06:12:17,2,1
501205039,16,2023-04-01 06:13:17,1,1
501205038,12,2023-04-01 06:13:17,8,1
501205037,4,2023-04-01 06:13:17,10,1
501205036,1,2023-04-01 06:13:17,14,1
501204024,12,2023-04-01 06:13:17,2,1
501204023,11,2023-04-01 06:13:17,4,1
501205035,6,2023-04-01 06:13:17,10,1
501205034,8,2023-04-01 06:13:17,20,1
501204022,5,2023-04-01 06:13:17,11,1
501204020,5,2023-04-01 06:13:17,15,1
501204021,13,2023-04-01 06:13:17,6,1
501204017,3,2023-04-01 06:13:17,12,1
501204016,4,2023-04-01 06:13:17,15,1
501204018,16,2023-04-01 06:13:17,8,1
501204015,6,2023-04-01 06:13:17,9,1
501204014,9,2023-04-01 06:13:17,7,1
501204012,10,2023-04-01 06:13:17,4,1
501204011,11,2023-04-01 06:13:17,4,1
501205031,12,2023-04-01 06:13:17,15,1
501205033,11,2023-04-01 06:13:17,4,1
501205027,2,2023-04-01 06:13:17,8,1
501205030,5,2023-04-01 06:13:17,5,1
501205028,6,2023-04-01 06:13:17,9,1
501205029,2,2023-04-01 06:13:17,8,1
501204013,13,2023-04-01 06:13:17,1,1
501204009,8,2023-04-01 06:13:17,12,1
501205019,4,2023-04-01 06:13:17,24,1
501205020,2,2023-04-01 06:13:17,28,1
501204008,11,2023-04-01 06:13:17,4,1
501205026,3,2023-04-01 06:13:17,16,1
501204007,8,2023-04-01 06:13:17,28,1
501204010,0,2023-04-01 06:13:17,0,0
501205023,1,2023-04-01 06:13:17,14,1
501205022,14,2023-04-01 06:13:17,1,1
501205025,3,2023-04-01 06:13:17,37,1
501205021,7,2023-04-01 06:13:17,8,1
501204004,2,2023-04-01 06:13:17,12,1
501204005,0,2023-04-01 06:13:17,0,0
501205018,2,2023-04-01 06:13:17,16,1
501204003,6,2023-04-01 06:13:17,38,1
501205015,1,2023-04-01 06:13:17,8,1
501205014,18,2023-04-01 06:13:17,5,1
501205013,2,2023-04-01 06:13:17,19,1
501205012,11,2023-04-01 06:13:17,9,1
501204002,8,2023-04-01 06:13:17,5,1
501204001,3,2023-04-01 06:13:17,22,1
501205010,11,2023-04-01 06:13:17,3,1
501205011,8,2023-04-01 06:13:17,21,1
501205009,2,2023-04-01 06:13:17,23,1
501205008,12,2023-04-01 06:13:17,3,1
501205001,3,2023-04-01 06:13:17,14,1
501205002,0,2023-04-01 06:13:17,33,0
501205003,16,2023-04-01 06:13:17,3,1
501205004,10,2023-04-01 06:13:17,7,1
501205005,2,2023-04-01 06:13:17,20,1
501205006,5,2023-04-01 06:13:17,15,1
501205007,10,2023-04-01 06:13:17,2,1
501205039,16,2023-04-01 06:14:18,1,1
501205038,12,2023-04-01 06:14:18,8,1
501205037,4,2023-04-01 06:14:18,10,1
501205036,1,2023-04-01 06:14:18,14,1
501204024,12,2023-04-01 06:14:18,2,1
501204023,11,2023-04-01 06:14:18,4,1
501205035,6,2023-04-01 06:14:18,10,1
501205034,8,2023-04-01 06:14:18,20,1
501204022,5,2023-04-01 06:14:18,11,1
501204020,5,2023-04-01 06:14:18,15,1
501204021,13,2023-04-01 06:14:18,6,1
501204017,3,2023-04-01 06:14:18,12,1
501204016,4,2023-04-01 06:14:18,15,1
501204018,16,2023-04-01 06:14:18,8,1
501204015,6,2023-04-01 06:14:18,9,1
501204014,9,2023-04-01 06:14:18,7,1
501204012,10,2023-04-01 06:14:18,4,1
501204011,11,2023-04-01 06:14:18,4,1
501205031,12,2023-04-01 06:14:18,15,1
501205033,11,2023-04-01 06:14:18,4,1
501205027,2,2023-04-01 06:14:18,8,1
501205030,5,2023-04-01 06:14:18,5,1
501205028,6,2023-04-01 06:14:18,9,1
501205029,2,2023-04-01 06:14:18,8,1
501204013,13,2023-04-01 06:14:18,1,1
501204009,8,2023-04-01 06:14:18,12,1
501205019,4,2023-04-01 06:14:18,24,1
501205020,2,2023-04-01 06:14:18,28,1
501204008,11,2023-04-01 06:14:18,4,1
501205026,3,2023-04-01 06:14:18,16,1
501204007,8,2023-04-01 06:14:18,28,1
501204010,0,2023-04-01 06:14:18,0,0
501205023,1,2023-04-01 06:14:18,14,1
501205022,14,2023-04-01 06:14:18,1,1
501205025,3,2023-04-01 06:14:18,37,1
501205021,7,2023-04-01 06:14:18,8,1
501204004,2,2023-04-01 06:14:18,12,1
501204005,0,2023-04-01 06:14:18,0,0
501205018,2,2023-04-01 06:14:18,16,1
501204003,6,2023-04-01 06:14:18,38,1
501205015,1,2023-04-01 06:14:18,8,1
501205014,18,2023-04-01 06:14:18,5,1
501205013,2,2023-04-01 06:14:18,19,1
501205012,11,2023-04-01 06:14:18,9,1
501204002,8,2023-04-01 06:14:18,5,1
501204001,3,2023-04-01 06:14:18,22,1
501205010,11,2023-04-01 06:14:18,3,1
501205011,8,2023-04-01 06:14:18,21,1
501205009,2,2023-04-01 06:14:18,23,1
501205008,12,2023-04-01 06:14:18,3,1
501205001,3,2023-04-01 06:14:18,14,1
501205002,0,2023-04-01 06:14:18,33,0
501205003,16,2023-04-01 06:14:18,3,1
501205004,10,2023-04-01 06:14:18,7,1
501205005,2,2023-04-01 06:14:18,20,1
501205006,5,2023-04-01 06:14:18,15,1
501205007,10,2023-04-01 06:14:18,2,1
501205039,16,2023-04-01 06:15:18,1,1
501205038,12,2023-04-01 06:15:18,8,1
501205037,4,2023-04-01 06:15:18,10,1
501205036,1,2023-04-01 06:15:18,14,1
501204024,12,2023-04-01 06:15:18,2,1
501204023,11,2023-04-01 06:15:18,4,1
501205035,6,2023-04-01 06:15:18,10,1
501205034,8,2023-04-01 06:15:18,20,1
501204022,5,2023-04-01 06:15:18,11,1
501204020,5,2023-04-01 06:15:18,15,1
501204021,13,2023-04-01 06:15:18,6,1
501204017,3,2023-04-01 06:15:18,12,1
501204016,4,2023-04-01 06:15:18,15,1
501204018,16,2023-04-01 06:15:18,8,1
501204015,6,2023-04-01 06:15:18,9,1
501204014,9,2023-04-01 06:15:18,7,1
501204012,10,2023-04-01 06:15:18,4,1
501204011,11,2023-04-01 06:15:18,4,1
501205031,12,2023-04-01 06:15:18,15,1
501205033,11,2023-04-01 06:15:18,4,1
501205027,2,2023-04-01 06:15:18,8,1
501205030,5,2023-04-01 06:15:18,5,1
501205028,6,2023-04-01 06:15:18,9,1
501205029,2,2023-04-01 06:15:18,8,1
501204013,13,2023-04-01 06:15:18,1,1
501204009,8,2023-04-01 06:15:18,12,1
501205019,4,2023-04-01 06:15:18,24,1
501205020,2,2023-04-01 06:15:18,28,1
501204008,11,2023-04-01 06:15:18,4,1
501205026,3,2023-04-01 06:15:18,16,1
501204007,8,2023-04-01 06:15:18,28,1
501204010,0,2023-04-01 06:15:18,0,0
501205023,1,2023-04-01 06:15:18,14,1
501205022,14,2023-04-01 06:15:18,1,1
501205025,3,2023-04-01 06:15:18,37,1
501205021,7,2023-04-01 06:15:18,8,1
501204004,2,2023-04-01 06:15:18,12,1
501204005,0,2023-04-01 06:15:18,0,0
501205018,2,2023-04-01 06:15:18,16,1
501204003,6,2023-04-01 06:15:18,38,1
501205015,1,2023-04-01 06:15:18,8,1
501205014,18,2023-04-01 06:15:18,5,1
501205013,2,2023-04-01 06:15:18,19,1
501205012,11,2023-04-01 06:15:18,9,1
501204002,8,2023-04-01 06:15:18,5,1
501204001,3,2023-04-01 06:15:18,22,1
501205010,11,2023-04-01 06:15:18,3,1
501205011,8,2023-04-01 06:15:18,21,1
501205009,2,2023-04-01 06:15:18,23,1
501205008,12,2023-04-01 06:15:18,3,1
501205001,3,2023-04-01 06:15:18,14,1
501205002,0,2023-04-01 06:15:18,33,0
501205003,16,2023-04-01 06:15:18,3,1
501205004,10,2023-04-01 06:15:18,7,1
501205005,2,2023-04-01 06:15:18,20,1
501205006,5,2023-04-01 06:15:18,15,1
501205007,10,2023-04-01 06:15:18,2,1
501205039,16,2023-04-01 06:16:18,1,1
501205038,12,2023-04-01 06:16:18,8,1
501205037,4,2023-04-01 06:16:18,10,1
501205036,1,2023-04-01 06:16:18,14,1
501204024,12,2023-04-01 06:16:18,2,1
501204023,11,2023-04-01 06:16:18,4,1
501205035,6,2023-04-01 06:16:18,10,1
501205034,8,2023-04-01 06:16:18,20,1
501204022,5,2023-04-01 06:16:18,11,1
501204020,5,2023-04-01 06:16:18,15,1
501204021,13,2023-04-01 06:16:18,6,1
501204017,3,2023-04-01 06:16:18,12,1
501204016,4,2023-04-01 06:16:18,15,1
501204018,16,2023-04-01 06:16:18,8,1
501204015,6,2023-04-01 06:16:18,9,1
501204014,9,2023-04-01 06:16:18,7,1
501204012,10,2023-04-01 06:16:18,4,1
501204011,11,2023-04-01 06:16:18,4,1
501205031,12,2023-04-01 06:16:18,15,1
501205033,11,2023-04-01 06:16:18,4,1
501205027,2,2023-04-01 06:16:18,8,1
501205030,5,2023-04-01 06:16:18,5,1
501205028,6,2023-04-01 06:16:18,9,1
501205029,2,2023-04-01 06:16:18,8,1
501204013,13,2023-04-01 06:16:18,1,1
501204009,8,2023-04-01 06:16:18,12,1
501205019,4,2023-04-01 06:16:18,24,1
501205020,2,2023-04-01 06:16:18,28,1
501204008,11,2023-04-01 06:16:18,4,1
501205026,3,2023-04-01 06:16:18,16,1
501204007,8,2023-04-01 06:16:18,28,1
501204010,0,2023-04-01 06:16:18,0,0
501205023,1,2023-04-01 06:16:18,14,1
501205022,14,2023-04-01 06:16:18,1,1
501205025,3,2023-04-01 06:16:18,37,1
501205021,7,2023-04-01 06:16:18,8,1
501204004,2,2023-04-01 06:16:18,12,1
501204005,0,2023-04-01 06:16:18,0,0
501205018,2,2023-04-01 06:16:18,16,1
501204003,6,2023-04-01 06:16:18,38,1
501205015,1,2023-04-01 06:16:18,8,1
501205014,18,2023-04-01 06:16:18,5,1
501205013,2,2023-04-01 06:16:18,19,1
501205012,10,2023-04-01 06:16:18,10,1
501204002,8,2023-04-01 06:16:18,5,1
501204001,3,2023-04-01 06:16:18,22,1
501205010,11,2023-04-01 06:16:18,3,1
501205011,8,2023-04-01 06:16:18,21,1
501205009,2,2023-04-01 06:16:18,23,1
501205008,12,2023-04-01 06:16:18,3,1
501205001,3,2023-04-01 06:16:18,14,1
501205002,0,2023-04-01 06:16:18,33,0
501205003,16,2023-04-01 06:16:18,3,1
501205004,10,2023-04-01 06:16:18,7,1
501205005,2,2023-04-01 06:16:18,20,1
501205006,5,2023-04-01 06:16:18,15,1
501205007,10,2023-04-01 06:16:18,2,1
501205039,16,2023-04-01 06:17:18,1,1
501205038,12,2023-04-01 06:17:18,8,1
501205037,4,2023-04-01 06:17:18,10,1
501205036,1,2023-04-01 06:17:18,14,1
501204024,12,2023-04-01 06:17:18,2,1
501204023,11,2023-04-01 06:17:18,4,1
501205035,6,2023-04-01 06:17:18,10,1
501205034,8,2023-04-01 06:17:18,20,1
501204022,5,2023-04-01 06:17:18,11,1
501204020,5,2023-04-01 06:17:18,15,1
501204021,13,2023-04-01 06:17:18,6,1
501204017,3,2023-04-01 06:17:18,12,1
501204016,4,2023-04-01 06:17:18,15,1
501204018,16,2023-04-01 06:17:18,8,1
501204015,6,2023-04-01 06:17:18,9,1
501204014,9,2023-04-01 06:17:18,7,1
501204012,10,2023-04-01 06:17:18,4,1
501204011,11,2023-04-01 06:17:18,4,1
501205031,12,2023-04-01 06:17:18,15,1
501205033,11,2023-04-01 06:17:18,4,1
501205027,2,2023-04-01 06:17:18,8,1
501205030,5,2023-04-01 06:17:18,5,1
501205028,6,2023-04-01 06:17:18,9,1
501205029,2,2023-04-01 06:17:18,8,1
501204013,13,2023-04-01 06:17:18,1,1
501204009,8,2023-04-01 06:17:18,12,1
501205019,4,2023-04-01 06:17:18,24,1
501205020,2,2023-04-01 06:17:18,28,1
501204008,11,2023-04-01 06:17:18,4,1
501205026,3,2023-04-01 06:17:18,16,1
501204007,8,2023-04-01 06:17:18,28,1
501204010,0,2023-04-01 06:17:18,0,0
501205023,1,2023-04-01 06:17:18,14,1
501205022,14,2023-04-01 06:17:18,1,1
501205025,3,2023-04-01 06:17:18,37,1
501205021,7,2023-04-01 06:17:18,8,1
501204004,2,2023-04-01 06:17:18,12,1
501204005,0,2023-04-01 06:17:18,0,0
501205018,2,2023-04-01 06:17:18,16,1
501204003,6,2023-04-01 06:17:18,38,1
501205015,1,2023-04-01 06:17:18,8,1
501205014,18,2023-04-01 06:17:18,5,1
501205013,2,2023-04-01 06:17:18,19,1
501205012,10,2023-04-01 06:17:18,10,1
501204002,8,2023-04-01 06:17:18,5,1
501204001,3,2023-04-01 06:17:18,22,1
501205010,11,2023-04-01 06:17:18,3,1
501205011,8,2023-04-01 06:17:18,21,1
501205009,1,2023-04-01 06:17:18,24,1
501205008,12,2023-04-01 06:17:18,3,1
501205001,3,2023-04-01 06:17:18,14,1
501205002,0,2023-04-01 06:17:18,33,0
501205003,16,2023-04-01 06:17:18,3,1
501205004,10,2023-04-01 06:17:18,7,1
501205005,2,2023-04-01 06:17:18,20,1
501205006,5,2023-04-01 06:17:18,15,1
501205007,10,2023-04-01 06:17:18,2,1
501205039,16,2023-04-01 06:18:19,1,1
501205038,12,2023-04-01 06:18:19,8,1
501205037,4,2023-04-01 06:18:19,10,1
501205036,1,2023-04-01 06:18:19,14,1
501204024,12,2023-04-01 06:18:19,2,1
501204023,11,2023-04-01 06:18:19,4,1
501205035,6,2023-04-01 06:18:19,10,1
501205034,8,2023-04-01 06:18:19,20,1
501204022,5,2023-04-01 06:18:19,11,1
501204020,5,2023-04-01 06:18:19,15,1
501204021,13,2023-04-01 06:18:19,6,1
501204017,3,2023-04-01 06:18:19,12,1
501204016,4,2023-04-01 06:18:19,15,1
501204018,16,2023-04-01 06:18:19,8,1
501204015,6,2023-04-01 06:18:19,9,1
501204014,9,2023-04-01 06:18:19,7,1
501204012,10,2023-04-01 06:18:19,4,1
501204011,11,2023-04-01 06:18:19,4,1
501205031,12,2023-04-01 06:18:19,15,1
501205033,11,2023-04-01 06:18:19,4,1
501205027,2,2023-04-01 06:18:19,8,1
501205030,5,2023-04-01 06:18:19,5,1
501205028,6,2023-04-01 06:18:19,9,1
501205029,2,2023-04-01 06:18:19,8,1
501204013,13,2023-04-01 06:18:19,1,1
501204009,8,2023-04-01 06:18:19,12,1
501205019,4,2023-04-01 06:18:19,24,1
501205020,2,2023-04-01 06:18:19,28,1
501204008,11,2023-04-01 06:18:19,4,1
501205026,3,2023-04-01 06:18:19,16,1
501204007,8,2023-04-01 06:18:19,28,1
501204010,0,2023-04-01 06:18:19,0,0
501205023,1,2023-04-01 06:18:19,14,1
501205022,14,2023-04-01 06:18:19,1,1
501205025,2,2023-04-01 06:18:19,38,1
501205021,7,2023-04-01 06:18:19,8,1
501204004,2,2023-04-01 06:18:19,12,1
501204005,0,2023-04-01 06:18:19,0,0
501205018,2,2023-04-01 06:18:19,16,1
501204003,6,2023-04-01 06:18:19,38,1
501205015,1,2023-04-01 06:18:19,8,1
501205014,18,2023-04-01 06:18:19,5,1
501205013,2,2023-04-01 06:18:19,19,1
501205012,10,2023-04-01 06:18:19,10,1
501204002,8,2023-04-01 06:18:19,5,1
501204001,3,2023-04-01 06:18:19,22,1
501205010,11,2023-04-01 06:18:19,3,1
501205011,8,2023-04-01 06:18:19,21,1
501205009,1,2023-04-01 06:18:19,24,1
501205008,12,2023-04-01 06:18:19,3,1
501205001,2,2023-04-01 06:18:19,15,1
501205002,0,2023-04-01 06:18:19,33,0
501205003,16,2023-04-01 06:18:19,3,1
501205004,10,2023-04-01 06:18:19,7,1
501205005,2,2023-04-01 06:18:19,20,1
501205006,5,2023-04-01 06:18:19,15,1
501205007,10,2023-04-01 06:18:19,2,1
501205039,16,2023-04-01 06:19:19,1,1
501205038,12,2023-04-01 06:19:19,8,1
501205037,4,2023-04-01 06:19:19,10,1
501205036,1,2023-04-01 06:19:19,14,1
501204024,12,2023-04-01 06:19:19,2,1
501204023,11,2023-04-01 06:19:19,4,1
501205035,6,2023-04-01 06:19:19,10,1
501205034,8,2023-04-01 06:19:19,20,1
501204022,5,2023-04-01 06:19:19,11,1
501204020,5,2023-04-01 06:19:19,15,1
501204021,13,2023-04-01 06:19:19,6,1
501204017,3,2023-04-01 06:19:19,12,1
501204016,4,2023-04-01 06:19:19,15,1
501204018,16,2023-04-01 06:19:19,8,1
501204015,6,2023-04-01 06:19:19,9,1
501204014,9,2023-04-01 06:19:19,7,1
501204012,10,2023-04-01 06:19:19,4,1
501204011,11,2023-04-01 06:19:19,4,1
501205031,12,2023-04-01 06:19:19,15,1
501205033,11,2023-04-01 06:19:19,4,1
501205027,2,2023-04-01 06:19:19,8,1
501205030,5,2023-04-01 06:19:19,5,1
501205028,6,2023-04-01 06:19:19,9,1
501205029,2,2023-04-01 06:19:19,8,1
501204013,13,2023-04-01 06:19:19,1,1
501204009,8,2023-04-01 06:19:19,12,1
501205019,4,2023-04-01 06:19:19,24,1
501205020,2,2023-04-01 06:19:19,28,1
501204008,11,2023-04-01 06:19:19,4,1
501205026,3,2023-04-01 06:19:19,16,1
501204007,8,2023-04-01 06:19:19,28,1
501204010,0,2023-04-01 06:19:19,0,0
501205023,1,2023-04-01 06:19:19,14,1
501205022,14,2023-04-01 06:19:19,1,1
501205025,2,2023-04-01 06:19:19,38,1
501205021,7,2023-04-01 06:19:19,8,1
501204004,2,2023-04-01 06:19:19,12,1
501204005,0,2023-04-01 06:19:19,0,0
501205018,2,2023-04-01 06:19:19,16,1
501204003,6,2023-04-01 06:19:19,38,1
501205015,1,2023-04-01 06:19:19,8,1
501205014,18,2023-04-01 06:19:19,5,1
501205013,2,2023-04-01 06:19:19,19,1
501205012,10,2023-04-01 06:19:19,10,1
501204002,8,2023-04-01 06:19:19,5,1
501204001,3,2023-04-01 06:19:19,22,1
501205010,11,2023-04-01 06:19:19,3,1
501205011,8,2023-04-01 06:19:19,21,1
501205009,1,2023-04-01 06:19:19,24,1
501205008,12,2023-04-01 06:19:19,3,1
501205001,2,2023-04-01 06:19:19,15,1
501205002,0,2023-04-01 06:19:19,33,0
501205003,18,2023-04-01 06:19:19,1,1
501205004,10,2023-04-01 06:19:19,7,1
501205005,2,2023-04-01 06:19:19,20,1
501205006,5,2023-04-01 06:19:19,15,1
501205007,10,2023-04-01 06:19:19,2,1
501205039,16,2023-04-01 06:20:26,1,1
501205038,12,2023-04-01 06:20:26,8,1
501205037,5,2023-04-01 06:20:26,9,1
501205036,1,2023-04-01 06:20:26,14,1
501204024,12,2023-04-01 06:20:26,2,1
501204023,12,2023-04-01 06:20:26,3,1
501205035,6,2023-04-01 06:20:26,10,1
501205034,8,2023-04-01 06:20:26,20,1
501204022,5,2023-04-01 06:20:26,11,1
501204020,5,2023-04-01 06:20:26,15,1
501204021,13,2023-04-01 06:20:26,6,1
501204017,3,2023-04-01 06:20:26,12,1
501204016,4,2023-04-01 06:20:26,15,1
501204018,16,2023-04-01 06:20:26,8,1
501204015,6,2023-04-01 06:20:26,9,1
501204014,9,2023-04-01 06:20:26,7,1
501204012,10,2023-04-01 06:20:26,4,1
501204011,11,2023-04-01 06:20:26,4,1
501205031,12,2023-04-01 06:20:26,15,1
501205033,11,2023-04-01 06:20:26,4,1
501205027,2,2023-04-01 06:20:26,8,1
501205030,5,2023-04-01 06:20:26,5,1
501205028,6,2023-04-01 06:20:26,9,1
501205029,2,2023-04-01 06:20:26,8,1
501204013,13,2023-04-01 06:20:26,1,1
501204009,8,2023-04-01 06:20:26,12,1
501205019,4,2023-04-01 06:20:26,24,1
501205020,2,2023-04-01 06:20:26,28,1
501204008,12,2023-04-01 06:20:26,3,1
501205026,3,2023-04-01 06:20:26,16,1
501204007,8,2023-04-01 06:20:26,28,1
501204010,0,2023-04-01 06:20:26,0,0
501205023,1,2023-04-01 06:20:26,14,1
501205022,14,2023-04-01 06:20:26,1,1
501205025,2,2023-04-01 06:20:26,38,1
501205021,7,2023-04-01 06:20:26,8,1
501204004,2,2023-04-01 06:20:26,12,1
501204005,0,2023-04-01 06:20:26,0,0
501205018,2,2023-04-01 06:20:26,16,1
501204003,6,2023-04-01 06:20:26,38,1
501205015,1,2023-04-01 06:20:26,8,1
501205014,18,2023-04-01 06:20:26,5,1
501205013,2,2023-04-01 06:20:26,19,1
501205012,10,2023-04-01 06:20:26,10,1
501204002,8,2023-04-01 06:20:26,5,1
501204001,3,2023-04-01 06:20:26,22,1
501205010,11,2023-04-01 06:20:26,3,1
501205011,8,2023-04-01 06:20:26,21,1
501205009,1,2023-04-01 06:20:26,24,1
